ID,Target
294.0,0.1
295.0,0.1
296.0,0.3
297.0,0.1
298.0,0.3
299.0,0.3
300.0,0.5
301.0,0.2
302.0,0.3
303.0,0.1
304.0,0.2
305.0,0.1
306.0,0.1
307.0,0.1
308.0,0.3
309.0,0.4
310.0,0.1
311.0,0.3
312.0,0.1
313.0,0.1
314.0,0.1
315.0,0.4
316.0,0.1
317.0,0.1
318.0,0.5
319.0,0.4
320.0,0.2
321.0,0.2
322.0,0.1
323.0,0.4
324.0,0.3
325.0,0.2
326.0,0.2
327.0,0.1
328.0,0.4
329.0,0.1
330.0,0.1
331.0,0.1
332.0,0.2
333.0,0.1
334.0,0.1
335.0,0.1
336.0,0.4
337.0,0.6
338.0,0.1
339.0,0.4
340.0,0.2
341.0,0.2
342.0,0.1
343.0,0.4
344.0,0.2
345.0,0.1
346.0,0.2
347.0,0.2
348.0,0.7
349.0,0.2
350.0,0.3
351.0,0.3
352.0,0.3
353.0,0.1
354.0,0.3
355.0,0.3
356.0,0.3
357.0,0.1
358.0,0.4
359.0,0.3
360.0,0.1
361.0,0.2
362.0,0.5
363.0,0.2
364.0,0.4
365.0,0.4
366.0,0.4
367.0,0.1
368.0,0.4
369.0,0.1
370.0,0.3
371.0,0.1
372.0,0.1
373.0,0.4
374.0,0.2
375.0,0.1
376.0,0.1
377.0,0.2
378.0,0.2
379.0,0.5
380.0,0.2
381.0,0.1
382.0,0.1
383.0,0.2
384.0,0.1
385.0,0.1
386.0,0.4
387.0,0.3
388.0,0.1
389.0,0.3
390.0,0.3
391.0,0.1
392.0,0.1
393.0,0.1
394.0,0.1
395.0,0.2
396.0,0.3
397.0,0.1
398.0,0.2
399.0,0.6
400.0,0.2
401.0,0.3
402.0,0.2
403.0,0.4
404.0,0.3
405.0,0.2
406.0,0.2
407.0,0.2
408.0,0.5
409.0,0.2
410.0,0.2
411.0,0.1
412.0,0.1
413.0,0.3
414.0,0.2
415.0,0.1
416.0,0.3
417.0,0.4
418.0,0.4
419.0,0.1
420.0,0.1
421.0,0.6
422.0,0.0
423.0,0.5
424.0,0.1
425.0,0.2
426.0,0.1
427.0,0.3
428.0,0.4
429.0,0.1
430.0,0.5
431.0,0.1
432.0,0.2
433.0,0.3
434.0,0.0
435.0,0.2
436.0,0.5
437.0,0.1
438.0,0.5
439.0,0.0
440.0,0.3
441.0,0.1
442.0,0.2
443.0,0.2
444.0,0.2
445.0,0.2
446.0,0.2
447.0,0.5
448.0,0.1
449.0,0.3
450.0,0.1
451.0,0.1
452.0,0.2
453.0,0.4
454.0,0.1
455.0,0.3
456.0,0.1
457.0,0.1
458.0,0.3
459.0,0.1
460.0,0.2
461.0,0.1
462.0,0.5
463.0,0.2
464.0,0.3
465.0,0.1
466.0,0.2
467.0,0.1
468.0,0.3
469.0,0.1
470.0,0.2
471.0,0.1
472.0,0.2
473.0,0.6
474.0,0.0
475.0,0.3
476.0,0.4
477.0,0.3
478.0,0.1
479.0,0.1
480.0,0.2
481.0,0.1
482.0,0.7
483.0,0.4
484.0,0.6
485.0,0.2
486.0,0.2
487.0,0.1
488.0,0.1
489.0,0.2
490.0,0.1
491.0,0.6
492.0,0.2
493.0,0.1
494.0,0.1
495.0,0.1
496.0,0.3
497.0,0.2
498.0,0.6
499.0,0.2
500.0,0.1
501.0,0.4
502.0,0.3
503.0,0.2
504.0,0.2
505.0,0.2
506.0,0.2
507.0,0.1
508.0,0.1
509.0,0.1
510.0,0.1
511.0,0.2
512.0,0.1
513.0,0.1
514.0,0.3
515.0,0.6
516.0,0.6
517.0,0.2
518.0,0.4
519.0,0.1
520.0,0.2
521.0,0.2
522.0,0.2
523.0,0.2
524.0,0.1
525.0,0.5
526.0,0.2
527.0,0.2
528.0,0.1
529.0,0.1
530.0,0.2
531.0,0.5
532.0,0.1
533.0,0.1
534.0,0.1
535.0,0.4
536.0,0.1
537.0,0.2
538.0,0.3
539.0,0.3
540.0,0.2
541.0,0.0
542.0,0.2
543.0,0.3
544.0,0.3
545.0,0.1
546.0,0.1
547.0,0.6
548.0,0.2
549.0,0.0
550.0,0.3
551.0,0.3
552.0,0.2
553.0,0.1
554.0,0.6
555.0,0.1
556.0,0.1
557.0,0.4
558.0,0.1
559.0,0.0
560.0,0.3
561.0,0.1
562.0,0.4
563.0,0.3
564.0,0.1
565.0,0.4
566.0,0.3
567.0,0.1
568.0,0.3
569.0,0.1
570.0,0.2
571.0,0.3
572.0,0.6
573.0,0.1
574.0,0.1
575.0,0.1
576.0,0.6
577.0,0.1
578.0,0.1
579.0,0.3
580.0,0.4
581.0,0.3
582.0,0.1
583.0,0.4
584.0,0.0
585.0,0.3
586.0,0.3
587.0,0.2
588.0,0.2
589.0,0.5
590.0,0.2
591.0,0.4
592.0,0.3
593.0,0.2
594.0,0.1
595.0,0.2
596.0,0.1
597.0,0.1
598.0,0.1
599.0,0.4
600.0,0.1
601.0,0.1
602.0,0.3
603.0,0.1
604.0,0.3
605.0,0.1
606.0,0.1
607.0,0.1
608.0,0.3
609.0,0.3
610.0,0.2
611.0,0.1
612.0,0.3
613.0,0.1
614.0,0.1
615.0,0.5
616.0,0.3
617.0,0.3
618.0,0.4
619.0,0.4
620.0,0.3
621.0,0.1
622.0,0.1
623.0,0.2
624.0,0.4
625.0,0.2
626.0,0.3
627.0,0.1
628.0,0.7
629.0,0.1
630.0,0.1
631.0,0.0
632.0,0.3
633.0,0.3
634.0,0.3
635.0,0.1
636.0,0.3
637.0,0.3
638.0,0.1
639.0,0.3
640.0,0.2
641.0,0.1
642.0,0.3
643.0,0.2
644.0,0.1
645.0,0.1
646.0,0.4
647.0,0.1
648.0,0.6
649.0,0.1
650.0,0.1
651.0,0.2
652.0,0.3
653.0,0.5
654.0,0.4
655.0,0.1
656.0,0.3
657.0,0.5
658.0,0.2
659.0,0.1
660.0,0.4
661.0,0.3
662.0,0.1
663.0,0.5
664.0,0.3
665.0,0.2
666.0,0.2
667.0,0.3
668.0,0.4
669.0,0.3
670.0,0.1
671.0,0.1
672.0,0.1
673.0,0.2
674.0,0.1
675.0,0.1
676.0,0.6
677.0,0.2
678.0,0.5
679.0,0.1
680.0,0.5
681.0,0.1
682.0,0.0
683.0,0.1
684.0,0.2
685.0,0.4
686.0,0.2
687.0,0.1
688.0,0.1
689.0,0.3
690.0,0.5
691.0,0.2
692.0,0.2
693.0,0.1
694.0,0.1
695.0,0.1
696.0,0.4
697.0,0.1
698.0,0.2
699.0,0.1
700.0,0.1
701.0,0.1
702.0,0.1
703.0,0.3
704.0,0.1
705.0,0.3
706.0,0.3
707.0,0.2
708.0,0.1
709.0,0.2
710.0,0.1
711.0,0.1
712.0,0.1
713.0,0.2
714.0,0.4
715.0,0.1
716.0,0.1
717.0,0.1
718.0,0.3
719.0,0.4
720.0,0.4
721.0,0.3
722.0,0.1
723.0,0.2
724.0,0.5
725.0,0.1
726.0,0.1
727.0,0.3
728.0,0.5
729.0,0.1
730.0,0.2
731.0,0.5
732.0,0.3
733.0,0.5
734.0,0.2
735.0,0.2
736.0,0.1
737.0,0.8
738.0,0.1
739.0,0.2
740.0,0.3
741.0,0.2
742.0,0.2
743.0,0.3
744.0,0.4
745.0,0.2
746.0,0.2
747.0,0.2
748.0,0.4
749.0,0.3
750.0,0.1
751.0,0.5
752.0,0.1
753.0,0.5
754.0,0.1
755.0,0.2
756.0,0.2
757.0,0.4
758.0,0.4
759.0,0.4
760.0,0.1
761.0,0.4
762.0,0.3
763.0,0.2
764.0,0.1
765.0,0.1
766.0,0.1
767.0,0.4
768.0,0.5
769.0,0.6
770.0,0.1
771.0,0.5
772.0,0.1
773.0,0.1
774.0,0.3
775.0,0.1
776.0,0.2
777.0,0.3
778.0,0.1
779.0,0.1
780.0,0.7
781.0,0.1
782.0,0.2
783.0,0.1
784.0,0.2
785.0,0.1
786.0,0.1
787.0,0.5
788.0,0.2
789.0,0.2
790.0,0.3
791.0,0.2
792.0,0.3
793.0,0.3
794.0,0.3
795.0,0.2
796.0,0.1
797.0,0.1
798.0,0.1
